Code Domaine;Domaine;Code zone (FAO);Zone;Code Élément;Élément;Code Produit;Produit;Code année;Année;Unité;Valeur;Symbole;Description du Symbole;Numéro;Code-ISO
FBS;Nouveaux Bilans Alimentaire;130;Malawi;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;9.32;Fc;Donnée calculée;454.0;MWI
FBS;Nouveaux Bilans Alimentaire;132;Maldives;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;1673.0;Fc;Donnée calculée;462.0;MDV
FBS;Nouveaux Bilans Alimentaire;132;Maldives;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;32.2;Fc;Donnée calculée;462.0;MDV
FBS;Nouveaux Bilans Alimentaire;132;Maldives;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;562.0;Fc;Donnée calculée;462.0;MDV
FBS;Nouveaux Bilans Alimentaire;132;Maldives;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;49.09;Fc;Donnée calculée;462.0;MDV
FBS;Nouveaux Bilans Alimentaire;133;Mali;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2537.0;Fc;Donnée calculée;466.0;MLI
FBS;Nouveaux Bilans Alimentaire;133;Mali;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;61.13;Fc;Donnée calculée;466.0;MLI
FBS;Nouveaux Bilans Alimentaire;133;Mali;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;336.0;Fc;Donnée calculée;466.0;MLI
FBS;Nouveaux Bilans Alimentaire;133;Mali;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;22.47;Fc;Donnée calculée;466.0;MLI
FBS;Nouveaux Bilans Alimentaire;134;Malte;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2462.0;Fc;Donnée calculée;470.0;MLT
FBS;Nouveaux Bilans Alimentaire;134;Malte;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;50.33;Fc;Donnée calculée;470.0;MLT
FBS;Nouveaux Bilans Alimentaire;134;Malte;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;958.0;Fc;Donnée calculée;470.0;MLT
FBS;Nouveaux Bilans Alimentaire;134;Malte;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;66.07;Fc;Donnée calculée;470.0;MLT
FBS;Nouveaux Bilans Alimentaire;143;Maroc;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;3077.0;Fc;Donnée calculée;504.0;MAR
FBS;Nouveaux Bilans Alimentaire;143;Maroc;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;73.29;Fc;Donnée calculée;504.0;MAR
FBS;Nouveaux Bilans Alimentaire;143;Maroc;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;335.0;Fc;Donnée calculée;504.0;MAR
FBS;Nouveaux Bilans Alimentaire;143;Maroc;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;27.79;Fc;Donnée calculée;504.0;MAR
FBS;Nouveaux Bilans Alimentaire;137;Maurice;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2557.0;Fc;Donnée calculée;480.0;MUS
FBS;Nouveaux Bilans Alimentaire;137;Maurice;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;47.72;Fc;Donnée calculée;480.0;MUS
FBS;Nouveaux Bilans Alimentaire;137;Maurice;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;494.0;Fc;Donnée calculée;480.0;MUS
FBS;Nouveaux Bilans Alimentaire;137;Maurice;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;41.21;Fc;Donnée calculée;480.0;MUS
FBS;Nouveaux Bilans Alimentaire;136;Mauritanie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2455.0;Fc;Donnée calculée;478.0;MRT
FBS;Nouveaux Bilans Alimentaire;136;Mauritanie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;52.46;Fc;Donnée calculée;478.0;MRT
FBS;Nouveaux Bilans Alimentaire;136;Mauritanie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;422.0;Fc;Donnée calculée;478.0;MRT
FBS;Nouveaux Bilans Alimentaire;136;Mauritanie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;29.66;Fc;Donnée calculée;478.0;MRT
FBS;Nouveaux Bilans Alimentaire;138;Mexique;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2459.0;Fc;Donnée calculée;484.0;MEX
FBS;Nouveaux Bilans Alimentaire;138;Mexique;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;46.72;Fc;Donnée calculée;484.0;MEX
FBS;Nouveaux Bilans Alimentaire;138;Mexique;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;697.0;Fc;Donnée calculée;484.0;MEX
FBS;Nouveaux Bilans Alimentaire;138;Mexique;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;44.78;Fc;Donnée calculée;484.0;MEX
FBS;Nouveaux Bilans Alimentaire;141;Mongolie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;1597.0;Fc;Donnée calculée;496.0;MNG
FBS;Nouveaux Bilans Alimentaire;141;Mongolie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;30.47;Fc;Donnée calculée;496.0;MNG
FBS;Nouveaux Bilans Alimentaire;141;Mongolie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;982.0;Fc;Donnée calculée;496.0;MNG
FBS;Nouveaux Bilans Alimentaire;141;Mongolie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;56.85;Fc;Donnée calculée;496.0;MNG
FBS;Nouveaux Bilans Alimentaire;273;Monténégro;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2256.0;Fc;Donnée calculée;499.0;MNE
FBS;Nouveaux Bilans Alimentaire;273;Monténégro;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;44.26;Fc;Donnée calculée;499.0;MNE
FBS;Nouveaux Bilans Alimentaire;273;Monténégro;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;1244.0;Fc;Donnée calculée;499.0;MNE
FBS;Nouveaux Bilans Alimentaire;273;Monténégro;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;70.27;Fc;Donnée calculée;499.0;MNE
FBS;Nouveaux Bilans Alimentaire;144;Mozambique;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;1988.0;Fc;Donnée calculée;508.0;MOZ
FBS;Nouveaux Bilans Alimentaire;144;Mozambique;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;34.3;Fc;Donnée calculée;508.0;MOZ
FBS;Nouveaux Bilans Alimentaire;144;Mozambique;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;115.0;Fc;Donnée calculée;508.0;MOZ
FBS;Nouveaux Bilans Alimentaire;144;Mozambique;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;8.11;Fc;Donnée calculée;508.0;MOZ
FBS;Nouveaux Bilans Alimentaire;28;Myanmar;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2141.0;Fc;Donnée calculée;104.0;MMR
FBS;Nouveaux Bilans Alimentaire;28;Myanmar;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;49.26;Fc;Donnée calculée;104.0;MMR
FBS;Nouveaux Bilans Alimentaire;28;Myanmar;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;532.0;Fc;Donnée calculée;104.0;MMR
FBS;Nouveaux Bilans Alimentaire;28;Myanmar;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;41.38;Fc;Donnée calculée;104.0;MMR
FBS;Nouveaux Bilans Alimentaire;147;Namibie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2163.0;Fc;Donnée calculée;516.0;NAM
FBS;Nouveaux Bilans Alimentaire;147;Namibie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;42.74;Fc;Donnée calculée;516.0;NAM
FBS;Nouveaux Bilans Alimentaire;147;Namibie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;306.0;Fc;Donnée calculée;516.0;NAM
FBS;Nouveaux Bilans Alimentaire;147;Namibie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;23.04;Fc;Donnée calculée;516.0;NAM
FBS;Nouveaux Bilans Alimentaire;149;Népal;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2538.0;Fc;Donnée calculée;524.0;NPL
FBS;Nouveaux Bilans Alimentaire;149;Népal;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;60.14;Fc;Donnée calculée;524.0;NPL
FBS;Nouveaux Bilans Alimentaire;149;Népal;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;231.0;Fc;Donnée calculée;524.0;NPL
FBS;Nouveaux Bilans Alimentaire;149;Népal;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;14.2;Fc;Donnée calculée;524.0;NPL
FBS;Nouveaux Bilans Alimentaire;157;Nicaragua;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2278.0;Fc;Donnée calculée;558.0;NIC
FBS;Nouveaux Bilans Alimentaire;157;Nicaragua;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;43.87;Fc;Donnée calculée;558.0;NIC
FBS;Nouveaux Bilans Alimentaire;157;Nicaragua;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;304.0;Fc;Donnée calculée;558.0;NIC
FBS;Nouveaux Bilans Alimentaire;157;Nicaragua;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;19.66;Fc;Donnée calculée;558.0;NIC
FBS;Nouveaux Bilans Alimentaire;158;Niger;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2387.0;Fc;Donnée calculée;562.0;NER
FBS;Nouveaux Bilans Alimentaire;158;Niger;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;70.93;Fc;Donnée calculée;562.0;NER
FBS;Nouveaux Bilans Alimentaire;158;Niger;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;183.0;Fc;Donnée calculée;562.0;NER
FBS;Nouveaux Bilans Alimentaire;158;Niger;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;11.67;Fc;Donnée calculée;562.0;NER
FBS;Nouveaux Bilans Alimentaire;159;Nigéria;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2488.0;Fc;Donnée calculée;566.0;NGA
FBS;Nouveaux Bilans Alimentaire;159;Nigéria;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;51.28;Fc;Donnée calculée;566.0;NGA
FBS;Nouveaux Bilans Alimentaire;159;Nigéria;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;84.0;Fc;Donnée calculée;566.0;NGA
FBS;Nouveaux Bilans Alimentaire;159;Nigéria;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;7.34;Fc;Donnée calculée;566.0;NGA
FBS;Nouveaux Bilans Alimentaire;162;Norvège;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2218.0;Fc;Donnée calculée;578.0;NOR
FBS;Nouveaux Bilans Alimentaire;162;Norvège;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;45.52;Fc;Donnée calculée;578.0;NOR
FBS;Nouveaux Bilans Alimentaire;162;Norvège;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;1153.0;Fc;Donnée calculée;578.0;NOR
FBS;Nouveaux Bilans Alimentaire;162;Norvège;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;67.91;Fc;Donnée calculée;578.0;NOR
FBS;Nouveaux Bilans Alimentaire;153;Nouvelle-Calédonie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2100.0;Fc;Donnée calculée;540.0;NCL
FBS;Nouveaux Bilans Alimentaire;153;Nouvelle-Calédonie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;35.97;Fc;Donnée calculée;540.0;NCL
FBS;Nouveaux Bilans Alimentaire;153;Nouvelle-Calédonie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;726.0;Fc;Donnée calculée;540.0;NCL
FBS;Nouveaux Bilans Alimentaire;153;Nouvelle-Calédonie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;48.7;Fc;Donnée calculée;540.0;NCL
FBS;Nouveaux Bilans Alimentaire;156;Nouvelle-Zélande;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2293.0;Fc;Donnée calculée;554.0;NZL
FBS;Nouveaux Bilans Alimentaire;156;Nouvelle-Zélande;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;42.44;Fc;Donnée calculée;554.0;NZL
FBS;Nouveaux Bilans Alimentaire;156;Nouvelle-Zélande;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;898.0;Fc;Donnée calculée;554.0;NZL
FBS;Nouveaux Bilans Alimentaire;156;Nouvelle-Zélande;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;51.57;Fc;Donnée calculée;554.0;NZL
FBS;Nouveaux Bilans Alimentaire;221;Oman;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2316.0;Fc;Donnée calculée;512.0;OMN
FBS;Nouveaux Bilans Alimentaire;221;Oman;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;43.29;Fc;Donnée calculée;512.0;OMN
FBS;Nouveaux Bilans Alimentaire;221;Oman;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;624.0;Fc;Donnée calculée;512.0;OMN
FBS;Nouveaux Bilans Alimentaire;221;Oman;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;42.07;Fc;Donnée calculée;512.0;OMN
FBS;Nouveaux Bilans Alimentaire;226;Ouganda;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;1792.0;Fc;Donnée calculée;800.0;UGA
FBS;Nouveaux Bilans Alimentaire;226;Ouganda;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;34.69;Fc;Donnée calculée;800.0;UGA
FBS;Nouveaux Bilans Alimentaire;226;Ouganda;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;189.0;Fc;Donnée calculée;800.0;UGA
FBS;Nouveaux Bilans Alimentaire;226;Ouganda;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;12.25;Fc;Donnée calculée;800.0;UGA
FBS;Nouveaux Bilans Alimentaire;235;Ouzbékistan;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2410.0;Fc;Donnée calculée;860.0;UZB
FBS;Nouveaux Bilans Alimentaire;235;Ouzbékistan;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;57.54;Fc;Donnée calculée;860.0;UZB
FBS;Nouveaux Bilans Alimentaire;235;Ouzbékistan;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;602.0;Fc;Donnée calculée;860.0;UZB
FBS;Nouveaux Bilans Alimentaire;235;Ouzbékistan;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;35.73;Fc;Donnée calculée;860.0;UZB
FBS;Nouveaux Bilans Alimentaire;165;Pakistan;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;1961.0;Fc;Donnée calculée;586.0;PAK
FBS;Nouveaux Bilans Alimentaire;165;Pakistan;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;40.51;Fc;Donnée calculée;586.0;PAK
FBS;Nouveaux Bilans Alimentaire;165;Pakistan;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;526.0;Fc;Donnée calculée;586.0;PAK
FBS;Nouveaux Bilans Alimentaire;165;Pakistan;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;26.49;Fc;Donnée calculée;586.0;PAK
FBS;Nouveaux Bilans Alimentaire;166;Panama;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2232.0;Fc;Donnée calculée;591.0;PAN
FBS;Nouveaux Bilans Alimentaire;166;Panama;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;37.64;Fc;Donnée calculée;591.0;PAN
FBS;Nouveaux Bilans Alimentaire;166;Panama;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;619.0;Fc;Donnée calculée;591.0;PAN
FBS;Nouveaux Bilans Alimentaire;166;Panama;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;42.74;Fc;Donnée calculée;591.0;PAN
FBS;Nouveaux Bilans Alimentaire;169;Paraguay;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2381.0;Fc;Donnée calculée;600.0;PRY
FBS;Nouveaux Bilans Alimentaire;169;Paraguay;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;41.31;Fc;Donnée calculée;600.0;PRY
FBS;Nouveaux Bilans Alimentaire;169;Paraguay;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;387.0;Fc;Donnée calculée;600.0;PRY
FBS;Nouveaux Bilans Alimentaire;169;Paraguay;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;28.08;Fc;Donnée calculée;600.0;PRY
FBS;Nouveaux Bilans Alimentaire;150;Pays-Bas;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2142.0;Fc;Donnée calculée;528.0;NLD
FBS;Nouveaux Bilans Alimentaire;150;Pays-Bas;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;36.88;Fc;Donnée calculée;528.0;NLD
FBS;Nouveaux Bilans Alimentaire;150;Pays-Bas;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;1155.0;Fc;Donnée calculée;528.0;NLD
FBS;Nouveaux Bilans Alimentaire;150;Pays-Bas;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;69.81;Fc;Donnée calculée;528.0;NLD
FBS;Nouveaux Bilans Alimentaire;170;Pérou;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2436.0;Fc;Donnée calculée;604.0;PER
FBS;Nouveaux Bilans Alimentaire;170;Pérou;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;48.03;Fc;Donnée calculée;604.0;PER
FBS;Nouveaux Bilans Alimentaire;170;Pérou;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;339.0;Fc;Donnée calculée;604.0;PER
FBS;Nouveaux Bilans Alimentaire;170;Pérou;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;29.78;Fc;Donnée calculée;604.0;PER
FBS;Nouveaux Bilans Alimentaire;171;Philippines;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2238.0;Fc;Donnée calculée;608.0;PHL
FBS;Nouveaux Bilans Alimentaire;171;Philippines;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;36.22;Fc;Donnée calculée;608.0;PHL
FBS;Nouveaux Bilans Alimentaire;171;Philippines;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;424.0;Fc;Donnée calculée;608.0;PHL
FBS;Nouveaux Bilans Alimentaire;171;Philippines;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;26.32;Fc;Donnée calculée;608.0;PHL
FBS;Nouveaux Bilans Alimentaire;173;Pologne;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2521.0;Fc;Donnée calculée;616.0;POL
FBS;Nouveaux Bilans Alimentaire;173;Pologne;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;47.66;Fc;Donnée calculée;616.0;POL
FBS;Nouveaux Bilans Alimentaire;173;Pologne;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;1016.0;Fc;Donnée calculée;616.0;POL
FBS;Nouveaux Bilans Alimentaire;173;Pologne;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;57.93;Fc;Donnée calculée;616.0;POL
FBS;Nouveaux Bilans Alimentaire;70;Polynésie française;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2069.0;Fc;Donnée calculée;258.0;PYF
FBS;Nouveaux Bilans Alimentaire;70;Polynésie française;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;32.69;Fc;Donnée calculée;258.0;PYF
FBS;Nouveaux Bilans Alimentaire;70;Polynésie française;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;842.0;Fc;Donnée calculée;258.0;PYF
FBS;Nouveaux Bilans Alimentaire;70;Polynésie française;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;63.59;Fc;Donnée calculée;258.0;PYF
FBS;Nouveaux Bilans Alimentaire;174;Portugal;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2435.0;Fc;Donnée calculée;620.0;PRT
FBS;Nouveaux Bilans Alimentaire;174;Portugal;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;42.58;Fc;Donnée calculée;620.0;PRT
FBS;Nouveaux Bilans Alimentaire;174;Portugal;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;1045.0;Fc;Donnée calculée;620.0;PRT
FBS;Nouveaux Bilans Alimentaire;174;Portugal;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;74.37;Fc;Donnée calculée;620.0;PRT
FBS;Nouveaux Bilans Alimentaire;37;République centrafricaine;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;1534.0;Fc;Donnée calculée;140.0;CAF
FBS;Nouveaux Bilans Alimentaire;37;République centrafricaine;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;24.81;Fc;Donnée calculée;140.0;CAF
FBS;Nouveaux Bilans Alimentaire;37;République centrafricaine;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;252.0;Fc;Donnée calculée;140.0;CAF
FBS;Nouveaux Bilans Alimentaire;37;République centrafricaine;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;19.77;Fc;Donnée calculée;140.0;CAF
FBS;Nouveaux Bilans Alimentaire;117;Corée du Sud;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2751.0;Fc;Donnée calculée;410.0;KOR
FBS;Nouveaux Bilans Alimentaire;117;Corée du Sud;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;48.45;Fc;Donnée calculée;410.0;KOR
